Skill,Count
JavaScript,597
CSS,438
Communication,420
HTML,414
Java,391
React,335
SQL,294
Agile,269
Python,261
C#,247
Collaboration,233
Git,230
Kotlin,226
Angular,218
Teamwork,217
Problem Solving,196
Computer Science,180
TypeScript,178
Troubleshooting,177
AWS,165
Project Management,158
Software Development,155
Swift,154
Jenkins,152
Node.js,149
Testing,146
SQL Server,141
Android,139
Software Engineering,138
Leadership,138
DevOps,135
MVVM,133
Problemsolving,130
Debugging,130
Unit testing,122
Scrum,120
HTML5,119
Docker,119
Communication skills,112
Linux,112
iOS,112
Azure,111
XML,110
Unit Testing,109
Problem solving,108
Jira,106
Communication Skills,104
JSON,102
GitHub,101
Adaptability,100
GraphQL,100
Web Development,98
CI/CD,97
Project management,97
Design,97
C++,95
Mentoring,94
Electrical Engineering,91
REST,90
.NET,89
PHP,86
Typescript,85
Documentation,85
Agile Development,84
Programming,84
Kubernetes,83
Software development,82
Microservices,82
Figma,82
Design patterns,80
React Native,78
Javascript,76
Bootstrap,74
Engineering,74
WordPress,74
jQuery,73
Security,72
MySQL,71
Oracle,69
Bachelor's Degree,68
Design Patterns,67
Attention to detail,67
Automation,67
CSS3,66
Cloud Computing,66
Agile development,65
Analytical skills,65
Webpack,65
Entity Framework,63
ReactJS,62
ProblemSolving,61
Time Management,60
Coroutine Flows,56
Bachelor's degree,55
RESTful APIs,55
Confluence,55
Redux,55
Analytical Skills,55
Training,54
Problemsolving skills,53
MongoDB,53
Web Services,53
Metrics,52
SOAP,52
APIs,52
Mechanical Engineering,51
Interpersonal skills,51
Time management,51
GIT,51
Quality Assurance,51
PostgreSQL,51
Software engineering,51
Cloud computing,50
Databases,50
Web development,50
NodeJS,50
Attention to Detail,49
Development,49
Windows,48
Android Development,47
PL/SQL,47
Innovation,47
API,47
SEO,47
Software Architecture,45
Continuous Integration,45
React.js,45
Application Development,44
AngularJS,43
JIRA,43
Bitbucket,42
Microsoft Office,42
Multitasking,42
Scalability,42
Interpersonal Skills,42
Customer Service,41
Microsoft Office Suite,41
Curiosity,41
MVC,41
REST APIs,41
Implementation,41
Planning,41
Travel,40
Esri ArcGIS Runtime SDK,40
Manufacturing,40
Software engineering best practices,40
Slack,40
Azure DevOps,40
Coroutines,39
Kanban,39
Fastlane,39
Iteration,39
Kotlin Coroutines,39
Technical Support,39
Sales,38
Data analysis,38
Machine Learning,38
.NET MAUI,38
Vue,38
Frontend Development,38
