Skill,Count
JavaScript,1141
Java,1032
AWS,1010
SQL,963
Python,900
TypeScript,893
Docker,868
Kubernetes,846
Go,670
Agile,554
React,545
Angular,530
Software Engineering,509
HTML/CSS,503
Microservices,404
CSS,374
NoSQL,368
HTML,358
Open Source RDBMS,320
Cloud Computing,320
Node.js,316
Full Stack Development,315
Microsoft Azure,309
GCP,307
Communication,278
Bachelor's Degree,259
Open Source Frameworks,245
Git,241
Agile practices,238
Azure,232
Software Development,226
PostgreSQL,222
RDBMS,213
Software engineering,210
DevOps,204
Agile Practices,193
Collaboration,185
Cloud computing,175
People Management,175
NoSQL databases,172
MongoDB,165
CI/CD,152
Google Cloud,149
C#,141
Container Orchestration,138
Problem Solving,135
Computer Science,134
HTML5,132
Vue.js,129
Open source frameworks,128
NodeJS,127
Machine Learning,127
Leadership,126
RESTful APIs,126
Teamwork,125
GraphQL,121
Distributed Microservices,121
Jenkins,120
Master's Degree,113
ReactJS,113
Scrum,108
CSS3,106
NoSQL Databases,105
Spring Boot,104
Agile Development,103
Mentoring,102
Problemsolving,100
Typescript,99
MySQL,98
AWS tools and services,93
Container Orchestration services,90
Security,90
DynamoDB,89
Product Management,88
People management,86
Unit Testing,85
Web Development,84
Scalability,81
Communication skills,77
2+ years of experience in Agile practices,76
AWS Lambda,76
Software development,73
Full Stack Systems,73
Cloudbased solutions,70
Javascript,70
Linux,70
Unit testing,68
Spring,68
Figma,67
Autonomy,67
SQL Server,67
Backend Development,67
Flexibility,67
Distributed microservices,66
Kafka,66
Testing,66
Fullstack development,65
Machine learning,64
Redis,64
Automation,64
Confluence,64
Distributed Systems,63
Databases,62
REST,62
Documentation,62
Communication Skills,62
Oracle,61
AWS Tools and Services,60
Containerization,59
Debugging,59
Data Science,59
Full stack systems,58
React.js,58
Troubleshooting,58
Postgres,56
Engineering,56
C++,56
Cloud Services,56
Deployment,56
ProblemSolving,54
Web3,53
Full stack development,53
Algorithms,53
Monitoring,52
.NET,52
Webpack,51
Cloud services,51
Agile methodologies,50
Redux,50
Software Design,50
Software Architecture,50
Data Analysis,50
Apache Spark,49
Fintech APIs,49
APIs,49
Adaptability,49
Jira,49
JSON,48
Terraform,47
Full Stack Software Engineering,47
REST APIs,47
CI/CD Pipelines,46
GitHub,45
Cloud Platforms,45
Lambda,45
Golang,45
Full Stack,44
Web development,43
Continuous Integration,43
NYCbased,43
Software design,42
Frontend development,42
S3,42
Maven,41
Agile development,41
Cloud,41
Data science,41
Design patterns,41
Distributed systems,41
MUI,40
Backend development,40
Full Stack Software Engineer,40
Video Studio Code,39
Bootstrap,39
Ownership Mentality,39
Kanban,39
AngularJS,38
FullStack Development,38
Programming Languages,38
Data analysis,37
React Native,37
Automated Testing,37
Analytical skills,37
Azure DevOps,36
Innovation,36
Clean Code,36
Babel,35
GIT,35
Hibernate,35
Frontend Development,35
Container Orchestration Services,35
Product Ownership,35
JIRA,35
Scala,35
Node,34
REST API,34
Vue.JS,34
3+ years of experience in open source frameworks,34
PHP,33
Performance,33
Data Structures,33
Design,33
TDD,32
4+ years of experience in software engineering,32
1+ years of experience with AWS GCP Microsoft Azure or another cloud service,32
Vite,31
API,31
ElasticSearch,31
Ansible,31
Leadership Mentality,31
Vue,31
Team Leadership,31
Apache Airflow,31
Fargate,30
Hiring,30
SOAP,30
CI/CD pipelines,30
Software Testing,30
Analytical Skills,30
Project Management,30
CloudBased Solutions,30
Data Analytics,30
Spark,30
Smart Contracts,30
Emerging Technologies,30
Digital Product Management,30
.NET Core,29
Agile software development,29
Ownership,29
J2EE,29
XML,29
Problemsolving skills,29
Data,29
Design Patterns,29
Software architecture,29
Cloudbased Solutions,29
Snowflake SQL,29
jQuery,28
Attention to detail,28
AI,28
Presto SQL,28
4+ years of experience in open source frameworks,27
Agile Methodology,27
Product ownership,27
Cloud service,27
Amazon Web Services,27
Artificial Intelligence,27
Emerging technologies,26
AWS Cloud,26
Continuous Delivery,26
Product Development,26
Architecture,26
Version Control,26
Remote Work,26
Cloud platforms,26
Problem solving,25
Containers,25
Regulatory Compliance,25
Agile Methodologies,25
System Reliability,25
Teamfirst mentality,25
Creativity,24
Web Services,24
Equity,24
Continuous integration,24
Bachelor's degree,24
EC2,24
Software testing,23
Version control,23
Cloud Computing (AWS Microsoft Azure Google Cloud),23
Coding,23
Fullstack Development,23
Attention to Detail,23
Data structures,23
Integration Testing,23
Entity Framework,23
Technical Leadership,23
Django,23
Developer Tooling,23
RDS,23
Bachelor's or Master's in Computer Science,23
Automation Tools,23
Digital product management,23
Springboot,22
SaaS,22
Time Management,22
JQuery,22
Google Cloud Platform,22
Networking,22
Technical solutions,22
Artificial intelligence,21
Kibana,21
GitLab,21
Creator Economy,21
Orchestration,21
Code reviews,21
Computer Networking,21
Frontend,21
ASP.NET,21
Agile Software Development,21
UI/UX Design,21
Hardware Development,21
Kotlin,21
Programming languages,21
ECS,21
Automated Testing Frameworks,20
DevSecOps,20
.Net,20
Scalable Infrastructure,20
Spring Framework,20
API Integration,20
API Development,20
Flask,20
Implementation,20
Writing,20
Relational Databases,20
OpenSource Contributions,20
Efficient Code,19
Test Automation,19
Express,19
User Experience,19
React JS,19
System Design,19
Jest,19
Maintenance,19
Code Review,19
Coaching,19
Data Management,19
Open Source frameworks,19
AWS Services,19
Agile methodology,18
Product development,18
Project management,18
Open Source,18
Ruby,18
Information Technology,18
Smart Contract Protocols,18
Snowflake,18
UI/UX design,18
Cassandra,18
Integration testing,18
ObjectOriented Programming,18
MVC,18
Backend,18
Reliability,18
Bitbucket,18
Junit,18
Unix,18
Big Data,18
Product management,18
JUnit,18
System design,17
Objectoriented programming,17
Logstash,17
Elastic Search,17
Early Stage Teams,17
WellDocumented Code,17
Excellent Communication Skills,17
RESTful API,17
Critical thinking,17
OpenSource Frameworks,17
2+ Years of Experience in Agile Practices,17
Slack,17
Cloud Security,17
OpenSearch,17
Cloud security,16
Compliance,16
Material UI,16
Customer Retention,16
Code Reviews,16
Next.js,16
Team Collaboration,16
Mentorship,16
Spring MVC,16
.NET Framework,16
RabbitMQ,16
Blockchain,16
Programming,16
Continuous delivery,16
Cloud Operations,16
Automated testing,16
Clean code,16
Customer Engagement,16
Engineering Efficiency,16
6+ years of experience in software engineering,15
Swift,15
Opensource frameworks,15
Neo4J,15
1+ year experience with cloud computing,15
Customer Acquisition,15
Running Meetings,15
AJAX,15
Maintainability,15
SDLC,15
OOP,15
Fintech,15
ChatGPT,15
Gradle,15
Development,15
Technical Solutions,15
SpringBoot,15
Abstractions,15
IAM,15
Full Stack Developer,15
Software Implementation,15
5+ years of experience in JavaScript Java TypeScript SQL Python or Go,15
Automated testing frameworks,15
Passion for vision,15
Front End Development,15
3+ years of experience with AWS GCP Microsoft Azure or another cloud service,14
Android,14
Node.JS,14
SIMP Project,14
Suricata,14
Bachelor's Degree in Computer Science,14
BDD,14
Relational databases,14
User Experience Design,14
Brand and Creator Economy,14
Cypress,14
Financial workflows,14
SQS,14
SNS,14
ElastiCache,14
Data visualization,13
iOS,13
Version Control Systems,13
Software Development Life Cycle,13
Artifactory,13
Technical Documentation,13
Accessibility,13
Continuous Deployment,13
Authentication,13
Curiosity,13
API development,13
Analytics,13
Angular JS,13
Integration,13
Micro Services,13
Chef,13
Software development lifecycle,13
RESTful,13
SonarQube,13
Agile teams,13
Requirements Gathering,13
Events,13
Windows,13
Bash,13
Financial Workflows,13
Passion for Vision,13
Apache Kafka,13
Infrastructure,13
JMS,13
Tomcat,13
ProblemSolving Skills,13
Public Speaking,13
Cucumber,13
Web Application Development,13
Teamfirst Mentality,13
OpenShift,13
Google Sheets,13
Team leadership,13
Postman,13
AWS Tools,13
Personal Projects,13
Enterprise Architecture,12
Microsoft SQL Server,12
TSQL,12
Crypto Nativeness,12
Bachelor's or Master's degree in Computer Science,12
Software Engineer,12
Performance Optimization,12
Data management,12
SelfMotivation,12
NextJS,12
Software Maintenance,12
Technical Writing,12
HTML 5,12
Cloud Technologies,12
Backbone,12
SCRUM,12
Flexible hours,12
OAuth,12
UI/UX,12
Quality Assurance,12
Collaboration skills,12
Container orchestration services,12
FrontEnd Development,12
Full Stack Engineering,12
Web Applications,12
Experiences,12
Diversity and Inclusion,12
Computer networking,12
Mockito,12
4+ years of software engineering experience,12
Meetings,12
Ownership mentality,12
Web Apps,12
Backends,12
Statistics,12
HTTP,12
ALB,12
Batch,12
Data Engineering,12
Computer Vision,12
Best practices,12
2+ Years Experience in Agile Practices,12
JPA,11
Github,11
Verbal Communication,11
Tailwind,11
Web applications,11
Prototyping,11
Operations,11
Support,11
User Interface Design,11
Performance Testing,11
TestDriven Development,11
Web API,11
NestJS,11
Microservices Architecture,11
Accounting,11
3+ Years of Experience in Open Source Frameworks,11
Continuous deployment,11
Cloud infrastructure,11
Technical documentation,11
Cloud Architecture,11
Spring Security,11
Critical Thinking,11
Robust Infrastructure,11
Frontend Infrastructure,11
Zeek,11
UI development,11
Equal Opportunity Employer,11
Test Driven Development,11
Security Groups,11
Bachelor’s Degree,11
Collaborative Development,11
Domain Driven Design,11
Experience with financial workflows,11
AWS services,10
Azure Functions,10
Software project management,10
JDBC,10
JSP,10
Refactoring,10
Written Communication,10
C,10
Quality assurance,10
Rust,10
Passion,10
Optimization,10
NPM,10
Container orchestration,10
SSL,10
Risk Management,10
Collaboration Skills,10
Swagger,10
Healthcare benefits,10
Finance,10
Diversity,10
Data Modeling,10
AWS tools,10
Interactive Loyalty Tools,10
High Availability,10
Data Visualization,10
API Gateway,10
Health Insurance,10
Vite/Webpack,10
Serverless,10
Crypto,10
Glue,10
Container Orchestration (Docker Kubernetes),10
MaterialUI,10
Incident Management,10
Plaid,10
Web services,9
Agile/Scrum,9
Source control,9
Database Systems,9
Speaking Clearly,9
Smart contracts,9
Salesforce,9
API design,9
Software development life cycle,9
Eclipse,9
TFS,9
Visual Studio,9
Microservices architecture,9
Software Development Lifecycle,9
Application Development,9
Hadoop,9
Apollo,9
Bamboo,9
1+ Year of Cloud Computing Experience,9
4+ Years of Software Engineering Experience,9
Inclusion,9
CircleCI,9
Apigee,9
Data engineering,9
SVN,9
Organization,9
AWS RDS,9
BackEnd Development,9
Performance optimization,9
Software Development Life Cycle (SDLC),9
Outlier Pay,9
System Architecture,9
Web Server Design,9
MS SQL,9
Express.js,9
Nifi,9
Merch,9
Jasmine,9
Efficient code,9
ETL,9
Cloud technologies,9
Selenium,9
Airflow,9
Master's Degree (Preferred),9
Enterprise architecture,9
Database design,9
Nexus,9
Curiosity about AI,9
Machine learning models,9
Lead Software Engineer,9
Orchestration Tools,9
NoCode Tooling,9
Cloud Service,9
Software development principles,9
Quickbooks,9
Orchestration tools,9
Data modeling,8
Code review,8
Frontend Frameworks,8
Amazon Web Services (AWS),8
Interpersonal skills,8
Applicant Resiliency,8
Agile project management,8
Software development life cycle management,8
Program/project management,8
Systems engineering,8
Strategic planning,8
Crossfunctional team,8
1+ years of people management experience,8
Devops,8
System reliability,8
Technical writing,8
Written communication,8
Time management,8
Database,8
FastAPI,8
Customer engagement,8
Passion for technology,8
Agile development methodologies,8
ES6,8
JWT,8
WCF,8
UI Development,8
PowerBI,8
ASP.NET MVC,8
UNIX,8
Core Java,8
CICD,8
LINQ,8
MS SQL Server,8
Information Systems,8
Vision,8
Software deployment,8
Automation tools,8
Data analytics,8
Database Design,8
InVision,8
Business Writing,8
NoCode Tools,8
Software implementation,8
Pair Programming,8
SAML,8
AWS Infrastructure,8
Elasticsearch,8
Master's degree,8
Speaking,8
Security best practices,8
Authorization,8
Spring Core,8
Apache,8
Karma,8
Welldocumented code,8
Bachelor's degree in Computer Science,8
Web APIs,8
Redshift,8
Team player,8
Object Oriented Programming,8
Cloud engineering,8
6+ Years of Software Engineering Experience,8
UI,8
Laravel,8
Software Support,8
Web server design,8
Scaling,8
Full Stack Engineer,8
Opensource contributions,8
Testable code,8
Brand Nativeness,8
Financial Empowerment,8
VueJS,8
Frameworks,8
Internal & External Technology Communities,8
Data Warehousing,8
