Skill,Count
Python,1234
SQL,1081
Spark,673
AWS,664
Java,661
Snowflake,615
Scala,598
Data Engineering,568
Hadoop,538
Kafka,507
Redshift,382
NoSQL,378
Hive,372
ETL,364
Agile,356
MySQL,337
Data Warehousing,326
EMR,293
Cassandra,288
Azure,252
UNIX/Linux,250
Machine Learning,249
MapReduce,248
Gurobi,248
Airflow,245
Data Modeling,240
Cloud Computing,238
Communication,228
Data warehousing,215
Tableau,212
Cloud computing,207
Microsoft Azure,204
Data Pipelines,197
Data Analytics,196
Mongo,188
Google Cloud,187
Data engineering,181
Machine learning,175
Linux,174
Data Science,164
Computer Science,164
Data modeling,161
Databricks,156
Kubernetes,155
DevOps,154
Data Analysis,150
Docker,148
Big Data,148
PySpark,147
MongoDB,141
Troubleshooting,139
Data Visualization,138
Business Intelligence,136
Data Integration,136
Agile engineering practices,135
Data Governance,134
S3,131
Collaboration,129
Data Quality,126
Teamwork,125
Open Source RDBMS,125
RDBMS,124
Apache Spark,120
JIRA,118
CI/CD,114
Data pipelines,113
Communication Skills,113
GCP,109
Shell scripting,108
SQL Server,107
Problem Solving,107
Power BI,106
Leadership,97
Git,96
Data Architecture,95
Data Management,95
Data governance,94
Oracle,93
Data Security,93
Data analysis,93
Postgres,91
Azure Data Factory,90
Microservices,90
Software Development,90
Software Engineering,90
Bachelor's Degree,90
CISSP,89
CISM,88
CCSP,88
Security+,88
Data visualization,87
CISA,86
Realtime data,86
GIAC,85
SSIS,84
NoSQL databases,83
AWS Cloud Practitioner,82
R,82
Automation,82
Databases,81
Big data technologies,81
Streaming applications,80
TSQL,80
Project Management,80
Communication skills,79
Jenkins,79
Data architecture,79
Cybersecurity,77
Unit Testing,77
Analytical Skills,77
Jira,76
AWS Solution Architect  Professional,74
AWS Solution Architect  Associate,73
C#,73
Distributed microservices,73
Scripting,72
AWS Developer  Associate,72
AWS Security  Specialty,72
Terraform,72
Engineering,72
Data Transformation,71
Scrum,70
Virtualization,69
Bash,69
Data science,68
Shell Scripting,68
PowerBI,67
Agile Development,67
DBT,67
Unit testing,67
Data Loss Prevention (DLP),66
Data quality,66
Lambda,65
Continuous Integration,64
Problemsolving,64
Mentoring,63
Data Warehouse,63
Reporting,62
Analytics,62
Documentation,61
Distributed data/computing tools,60
Analytical skills,60
Testing,60
Data Mining,60
PostgreSQL,60
TDD,59
Data security,59
Agile development,59
Artificial Intelligence,59
UNIX,59
Statistics,58
SaaS,57
ProblemSolving,55
Data analytics,54
Scalability,54
Attention to Detail,53
Data Lake,53
Storm,53
IaaS,52
Agile Engineering Practices,52
Azure DevOps,51
Full stack systems,50
Glue,50
Informatica,50
Software engineering,50
Helm,49
Angular JS,49
Relational Databases,48
AWS Glue,48
Data processing,47
Golang,47
Big Data Technologies,47
Data integration,47
Deployment,46
Data Warehouses,46
Azure Databricks,46
Symantec Data Loss Prevention (DLP),45
Data Protection,44
Big data,44
SparkStreaming,44
Data Migration,44
PL/SQL,44
APIs,43
Confluence,43
Information Systems,43
Data APIs,43
Data Structures,43
C++,42
Data management,42
Networks,42
Network DLP,41
Networking,41
Data Profiling,41
Data Processing,41
Streaming Applications,41
Business intelligence,40
Software development,40
Data mining,40
Data protection,39
Technical writing,39
Kinesis,39
Looker,39
NoSQL implementation,39
Data Ingestion,38
Pair Programming,38
Project management,38
BigQuery,38
GitHub,38
Unix/Linux,37
Stored Procedures,37
Information Technology,37
Apache Airflow,37
Database Design,37
NoSQL Databases,37
Synapse,36
Data Storage,36
Schema Design,36
Python3,36
Google Cloud Platform,35
Proxy,35
Data Classification,35
Security,35
Pandas,35
Data transformation,35
DynamoDB,35
Development,34
Automated Testing,34
Data Retention,34
Performance Tuning,34
Relational databases,34
Adaptability,34
EC2,34
Distributed Microservices,34
SSRS,33
Windows,33
URL filtering,33
Multitasking,33
Dimensional Data Modeling,33
Database design,33
Data Extraction,33
Innovation,33
Problemsolving skills,33
JVM,33
Data Lakes,32
Design,32
Flink,32
Technical Writing,32
JavaScript,32
HBase,32
Athena,32
Programming,32
Cloud,32
Data Modelling,31
Master's Degree,31
Web proxy,30
Azure Synapse,30
Distributed Systems,30
Cloud based data warehousing services,30
Interpersonal Skills,29
Azure Data Lake,29
Performance tuning,29
Pig,29
Algorithms,29
HDFS,29
Data Integrity,29
Azure SQL,28
Data Cleansing,28
Apache Kafka,28
Talend,28
JSON,28
Web Proxy,27
Architecture,27
Critical Thinking,27
Bachelor's degree,27
Attention to detail,27
Cloud Platforms,27
Delta Lake,27
Unix,27
Data Mapping,27
Data storage,27
Support,27
Realtime Data,27
REST API,26
ETL/ELT,26
Agile frameworks,26
People management,26
Information Security,25
Data Engineer,25
Data privacy,25
Oozie,25
XML,25
Data lakes,25
Operating Systems,25
Data Privacy,25
Data Infrastructure,25
Mathematics,25
Operating systems,25
Cloud Security,24
Multicloud environments,24
Problem solving,24
Data integrity,24
Data Validation,24
Orchestration,24
Configuration,24
DataOps,24
Data Factory,24
Artificial intelligence,24
Debugging,24
Flexibility,24
SAS,23
ELT,23
PowerShell,23
Code Reviews,23
2+ years of experience in big data technologies,23
Data Loading,23
Code reviews,23
Agile methodologies,23
Analytical Thinking,23
Systems administration,23
Opensource products,23
Storage,23
Legal Compliance,22
Distributed Computing,22
Ansible,22
Azure Synapse Analytics,22
Ruby,22
Data pipeline frameworks,22
Data lineage,22
Data Reporting,22
SDLC,22
