Skill,Count
AWS,1095
Python,1046
Java,886
Kubernetes,819
Go,754
SQL,738
Docker,724
Scala,560
Node.js,520
Agile,461
NoSQL,374
Software Engineering,345
Azure,330
Microservices,296
Kafka,288
GCP,266
JavaScript,242
Cloud Computing,242
Open Source RDBMS,233
Agile practices,228
DevOps,215
Node,213
React,200
Bachelor's Degree,198
Distributed Systems,189
CircleCI,188
NoSQL databases,181
Mentoring,170
Communication,168
RDBMS,165
Open source frameworks,160
TypeScript,159
Terraform,158
Cloud computing,154
Software engineering,153
Redis,151
MySQL,143
Golang,140
Collaboration,137
Open Source Frameworks,134
Software Development,134
Backend Development,131
Data Processing,129
CI/CD,121
Scalability,119
Hadoop,115
GraphQL,114
REST,113
Continuous Integration,112
Teamwork,110
Cassandra,109
Scrum,106
Continuous Delivery,101
JSON,101
Monitoring,96
Distributed systems,95
People Management,95
Machine Learning,94
Agile Practices,94
Problem Solving,92
Container Orchestration,92
Hive,91
XML,91
Concurrency,88
Documentation,87
Storm,87
Envoy,86
Databases,85
Jenkins,85
Git,85
REST APIs,84
PHP,83
Zookeeper,83
Cloud Services,83
People management,83
HTTP,83
2+ years of experience in Agile practices,82
APIs,82
Cloudbased solutions,79
Microsoft Azure,79
Reliability,79
Leadership,78
Typescript,77
Fullstack development,77
Agile Development,74
Testing,73
Backend Engineering,73
AWS tools and services,72
C#,72
Spark,71
Ruby,70
Lambda,70
Postgres,70
API Development,69
Unit Testing,69
Software development,68
C++,65
Big Data,65
Container Orchestration services,65
Backend development,64
Rust,63
KotlinSQL,63
Spring Boot,61
Full Stack Systems,61
Problemsolving,61
Unix,60
Master's Degree,59
Linux,59
Cloud technologies,59
Google Cloud,59
Security,58
Algorithms,58
Troubleshooting,58
Github Actions,56
Computer Science,56
PostgreSQL,54
Distributed Microservices,54
Full stack systems,54
Team Leadership,53
NoSQL Databases,52
Data architecture,52
Authentication,51
Innovation,51
Protobuf,50
CSS,50
Distributed microservices,50
Unit testing,50
Microservices Architecture,48
Aurora,48
HTML,46
Agile development,46
JVM,45
Communication skills,45
Software Testing,45
Data Visualization,45
Cloud Technologies,45
Machine learning,45
Product Management,43
SRE,43
Spring,43
4+ years of professional software engineering experience,43
Artifactory,43
Multithreading,41
S3,41
Financial calculations,41
Splunk,40
Data visualization,40
Refactoring,40
3+ years of experience in open source frameworks,39
Messaging Services,39
API Gateway,39
Software Design,39
Laravel,38
Software architecture,38
FullStack Development,38
Financial Calculations,38
Cloud services,37
Backend Systems,37
Kotlin,37
Data processing,37
Back End Software Engineering,37
Deployment,37
Django,36
Data Structures,36
Software design,36
RayX,36
API,36
Design,36
Data Architecture,36
Data Analytics,35
Data management,35
Data analysis,34
Communication Skills,34
Problem solving,34
Cloud Infrastructure,34
IAM,34
Data Analysis,34
GitHub Actions,33
Web Services,33
Adaptability,32
Javascript,32
Data,32
Data integration,32
Systems Programming,31
Debugging,31
TestDriven Development,31
Data Management,31
Software Architecture,30
Database Management,30
CI/CD Pipelines,30
JVM Languages,30
Scalable Systems,30
Investments,30
Data Integration,30
Senior Backend Engineer,29
System Design,29
Web Development,28
4+ Years of Experience,28
DynamoDB,28
Shell scripting,28
Data Warehousing,28
Continuous integration,28
APIdriven web applications,28
Performance,27
Jira,27
Web Application Development,27
Programming Languages,26
RESTful APIs,26
MongoDB,26
Software testing,26
CI/CD pipelines,26
Open Source frameworks,26
5+ years of experience in Java Scala Python Go or Node.js,25
1+ years of experience with AWS GCP Azure or another cloud service,25
Web Systems,25
API Systems,25
Data Streaming,25
Availability,25
Programming languages,25
Web application development,25
Angular,24
TDD,24
ProblemSolving,24
Architecture,24
AWS Tools and Services,24
Data pipelines,24
Alerting,24
Cloud architecture design,24
Systems programming,23
Design Patterns,23
ObjectOriented Programming,23
Relational databases,23
Data Volumes,23
Kanban,23
Third Party API Integration,23
Artificial Intelligence,23
Code review,23
Attention to detail,23
Analytical skills,23
Development,23
Data Pipelines,23
CI/CD processes,23
Product management,22
Service APIs,22
Design patterns,22
Objectoriented programming,22
ServiceOriented Architectures,22
Performance Optimization,21
Distributed Storage,21
Emerging technologies,21
Cloud platforms,21
Finance,21
Infrastructure,21
4+ years of experience in open source frameworks,21
Code Review,21
CloudBased Solutions,21
Diversity,21
Snowflake,21
Data modeling,20
Scalable systems,20
Technical solutions,20
Back End Development,20
Production Deployment,20
API design,20
Web Application Frameworks,20
REST API,20
Coding,20
Entrepreneurial Environment,20
Opensource frameworks,19
Fintech,19
Software Engineer,19
Incident Response,19
Optimization,19
Creativity,19
Google Cloud Platform,19
Automated Testing Frameworks,19
Infrastructure as Code,19
System Configuration,19
Cloud Platforms,19
Automation,19
API development,19
CircleCI/GitHub Actions,19
Data Engineering,19
Cloud Architecture Design,19
Web services,19
Data Science,19
Backend,18
Concurrency Concepts,18
Backend engineering,18
Agile development methodology,18
Durability,18
Computer Networking,18
API Design,18
Airflow,18
Inclusion,18
Data structures,18
Full Stack Development,18
AWS Services,18
AWS/Cloud Infrastructure,18
Cloud service,17
Fullstack Development,17
2+ years of experience with AWS,17
Open Source,17
Bachelor's degree,17
SQL Server,17
Production Quality Deployment,17
Systems Engineering,17
Team leadership,17
Relational Databases,17
Web development,17
NLP,17
Continuous delivery,17
