Skill,Count
Java,4606
Python,4587
AWS,3504
SQL,3068
Software Engineering,2893
Docker,2550
Kubernetes,2543
JavaScript,2435
Agile,2341
C++,2140
Software Development,1977
Communication,1894
Go,1727
Linux,1653
React,1371
C#,1365
Git,1347
DevOps,1279
TypeScript,1248
Teamwork,1150
Computer Science,1147
NoSQL,1111
Microservices,1062
Cloud Computing,1060
Angular,1058
Collaboration,1054
Azure,1038
Leadership,1009
Bachelor's Degree,986
Problem Solving,953
Software engineering,931
GCP,929
Jenkins,925
HTML,891
Testing,884
CSS,867
Node.js,857
Mentoring,827
Scala,798
Software development,770
Scrum,740
Debugging,712
CI/CD,707
Troubleshooting,688
Machine Learning,671
Agile Development,649
Problemsolving,642
C,639
HTML/CSS,633
Jira,633
Unit Testing,625
Algorithms,614
Software Design,594
Agile practices,592
Open Source RDBMS,591
C/C++,580
Cloud computing,558
Documentation,556
Microsoft Azure,554
Kafka,553
Communication skills,544
Unit testing,502
Scalability,487
MySQL,481
Distributed Systems,478
RDBMS,478
Communication Skills,477
Security,469
Confluence,468
Open Source Frameworks,468
PostgreSQL,465
Windows,454
Software Testing,450
Software Architecture,446
Terraform,441
Design,428
NoSQL databases,427
Engineering,421
.NET,419
Typescript,417
Project Management,411
Master's Degree,408
Data Structures,407
Oracle,401
Open source frameworks,401
People Management,397
Golang,392
REST,383
Node,382
Continuous Integration,382
Innovation,369
Agile Practices,360
JSON,358
Javascript,357
MongoDB,353
Automation,353
Data Analysis,353
ProblemSolving,341
Networking,339
Distributed systems,335
SQL Server,335
Adaptability,334
Full Stack Development,333
Robotics,333
Kotlin,331
XML,321
APIs,318
Problem solving,317
Machine learning,314
Design Patterns,312
Analytical Skills,307
Ansible,305
Agile development,305
Software design,305
Computer Engineering,302
Code Reviews,298
JIRA,298
Spring Boot,290
Electrical Engineering,288
Container Orchestration,281
Kanban,275
Unix,273
Embedded Systems,269
Data structures,261
Objectoriented programming,260
Android,260
HTML5,259
ObjectOriented Programming,259
Analytical skills,259
Coding,259
GitHub,258
Spark,257
