Skill,Count
Architecture,3
Implementation,3
Presentation Skills,3
Azure Cloud,3
SLAs,3
MEAN,3
MERN,3
Node.js,3
Kafka,3
Oracle,3
SingleSignOn (SSO),3
iDP integration,3
RoleBased Access Control (RBAC),3
Platform One Big Bang,3
Cloud automation,3
Serverless tools,3
Deveops Solutions,3
Deveops Engineer Expert,3
Product Management,3
AWS infrastructure,3
Cloud best practices,3
Databases,3
Development,3
IBM MQ,3
Github,3
Slack,3
Windows Server,3
FTP,3
DevSecOps,3
Continuous Delivery,3
3+ years of Infrastructure Resiliency & Reliability Engineering experience,3
Model Deployment,3
Debugging,3
Incident reduction,3
EC2,3
EKS,3
Analytical skills,3
Compensation,3
ML Workflow Orchestration,3
Monitoring processes,3
Optimization,3
Strong Work Ethic,3
MLFlow,3
Infrastructure architectural patterns,3
Large Language Models (LLMs),3
Data governance,3
Regulatory standards,3
Code quality,3
Databricks,3
Ops Systems,3
BigQuery,3
Full Stack Development,3
Serverless architectures,3
Keras,3
Reliability Engineering,3
5+ years of experience improving Infrastructure efficiency,3
Disaster recovery,3
Cloud computing,3
Machine learning frameworks,3
Agile methodology,3
CloudOps,3
ACLs,3
HTTP,3
HTTPS,3
SSH,3
Highdegree of autonomy,3
Serverless Adoption Strategy,3
Incident Reduction,3
Linux/Unix,3
Confluence,3
Systems ownership,3
EndtoEnd ML Ops,3
AllIn,3
Reporting,3
Product Ownership Experience,3
Inperson Environment,3
Team leadership,3
R,3
Big Bang,3
Platform One,3
SonarQube,3
Bonus points,3
Economy,3
Economics,3
Data engineering/ ETL pipeline,3
Experimentation + A/B testing,3
SysOps Administrator Associate Certification,3
Planning,3
GIT,3
Salary range: $160000  $200000 annually,3
Distributed Systems,2
Data Management,2
Advanced Analytics,2
Data Visualization,2
SSO,2
Cloud Experience,2
Business Intelligence,2
Bitbucket,2
Node,2
Continuous integration,2
Continuous deployment,2
Maintenance,2
AWS RDS,2
Terraform (IaC),2
Git (GitHub),2
Cyber Security,2
Cloud Technologies,2
Systems,2
Trends,2
New Relic,2
Generative AI,2
MLflow,2
Airflow,2
ProblemSolving,2
Server Side Rendering,2
Git/GitHub,2
InfrastructureasCode,2
PaaS,2
IaaS,2
VM,2
Prioritization,2
Capacity planning,2
Chaos engineering,2
Sqoop,2
Hive,2
HDFS,2
Impala,2
MS Suite,2
VDI solutions,2
DevSecOps deployment methodologies,2
Cloud One Production environments,2
Technical leadership,2
Serverless adoption strategy,2
Thought leadership,2
C/C++,2
Pytorch,2
Statistics,2
Experience with Financial Workflows,2
Software Deployment,2
Cloud Services,2
Project Management,2
APIM,2
Fault Tolerance,2
Networking Concepts,2
Analysis,2
Verbal Communication,2
Written Communication,2
Multitasking,2
Organizational Skills,2
Monitoring Tools,2
Feature Stores,2
Auto ML,2
Model Monitoring,2
Time Series Data,2
Argo,2
ML Frameworks,2
Model Serving,2
Model Training,2
Model training,2
Model deployment,2
Management,2
AWS Infrastructure,2
Machine Learning Engineering,2
Ubuntu,2
Red Hat,2
Amazon Linux,2
MangoDb,2
ELK,2
Amazon S3,2
Glacier,2
Storage Gateway,2
Storage,2
Data Protection,2
Blue/green deployments,2
Motivation,2
New technologies,2
Innovation,2
Visualization,2
Machine Learning (ML) Systems,2
LLMs (Large Language Models),2
NLP (Natural Language Processing),2
ML Engineering,2
Finance Professionals,2
Design evaluation,2
Data visualization,2
Data Analysis,2
Agile Software Development,2
TS/SCI Clearance,2
Dockers,2
OpenCL,2
Agile methodologies,2
Security Groups,2
CrossFunctional Collaboration,2
Apache Spark,2
Software build,2
Software deploy,2
Software operate,2
System design,2
Generosity,2
Azure Resource Manager,2
Data scientists,2
Data engineers,2
ML Ops Engineering,2
Load Balancers,2
Cloud Engineering,2
Model Lifecycle Management,2
Team Leadership,2
Financial Data Analysis,2
Accounting Software,2
Node JS,2
.NET,2
ISO27001,2
27017/18,2
New ML Paradigms,2
REST API,2
Infrastructure automation,2
Certification,2
GraphQL APIs,2
9+ years of experience with Infrastructure architectural patterns,2
7+ years handson software development experience,2
3+ years experience with observability tools,2
High availability,2
Infrastructure as code,2
Cost optimization,2
Certifications,2
Security standards,2
Cross global location experience,2
Azurespecific certifications,2
ML Workflow,2
AWS CloudFormation,2
AWS VPC,2
DHCP,2
OSPF,2
EIGRP,2
RIP,2
MPLS,2
SDWAN,2
WAN,2
LAN,2
VLAN,2
Subnet,2
IP Address,2
MAC Address,2
TCP,2
UDP,2
Telnet,2
SMTP,2
POP3,2
IMAP,2
Infrastructure Reliability,2
InterPersonal Skills,2
Dedicated Focus,2
Infrastructure Architectural Patterns,2
Data versioning,2
Data lineage tracking,2
Vision for evolving processes for new ML paradigms,2
Technical writing,2
System Ownership,2
Engineering Culture,2
Longterm Thinking,2
Scripting,2
Financial workflows experience,2
Management tools,2
Ability to iterate quickly,2
Hiring and Team Building,2
Iterative Shipping,2
Strong Communication Skills,2
Shipping fast,2
InPerson Environment,2
AI Platforms,2
Small/Medium Scale Systems,2
Incidents Reduction,2
Recruitment,2
Team player,2
Inperson work,2
Product EndtoEnd Ownership,2
Infrastructure Efficiency,2
Visionary Thinking,2
Passion for Technology,2
Hiring Talent,2
Efficiency,2
Production ML,2
Amazon Web Services (AWS),2
Iron Bank,2
Jupiter Labs,2
OpenScap,2
Poetry,2
Pytest,2
Red Hat Enterprise Linux,2
Processes,2
Machine Learning Frameworks,2
Small and Medium Scale Systems,2
Culture and Practice Setting,2
Smart Abstractions,2
ML Systems Engineering,2
Amazon Web Services,2
SSL,2
PagerDuty,2
Financial Data,2
Elasticsearch,2
Monitoring + visibility,2
AppGate,2
U.S. Citizenship,2
Serverless Architecture,2
Industry Knowledge,2
Looker,2
Power BI,2
Engineering talent,2
Prioritization skills,2
Strong programming skills,2
Spring Framework,2
Spring Boot,2
Spring Cloud,2
Spring Batch,2
Eventdriven architecture,2
Apache Kafka,2
RabbitMQ,2
Distributed Java,2
Java EE,2
Servlets,2
Struts,2
JSP,2
JSF,2
JSTL,2
JMS,2
JNDI,2
JDBC,2
JAXB,2
WSDL,2
React.js,2
Vue.js,2
IntelliJ,2
Visual Studio Code,2
Eclipse,2
GITHUB,2
Initiative,2
Primefaces,2
IceFaces,2
RichFaces,2
IBM Datapower,2
IBM Integration Bus (IIB),2
Financial industry,2
JIRA,2
Azure boards,2
IT Industry Certifications,2
VB.NET,2
NFCU operations,2
Monitoring + Visibility,2
Team Player,2
Technical Expertise,2
boto3 APIs,2
Agile Methodology,2
Large language models,2
Certified in AWS technologies,2
Cloud architecture,2
Perl,2
Being Mentored,2
job_skills,1
Artificial Intelligence,1
Performance Optimization,1
Golang,1
EnterpriseScale Systems,1
HighPerformance Backend Technologies,1
Statistical Modeling,1
Predictive Analytics,1
Data Mining,1
Algorithms,1
Programming Languages,1
Knowledge Engineering,1
Systems Analysis,1
Data Structures,1
system administration,1
troubleshooting,1
WellArchitected Framework,1
FinOps,1
OpenShift,1
EKS/AKS,1
RPC,1
Database Architecture,1
IaC,1
Bicep,1
Cloudformation,1
Network,1
Compute,1
Image Building,1
vNet,1
Security Integrations,1
Vault,1
Certificates,1
Public Cloud DevSecOps,1
SRE Solutions,1
Compensation: $102390.00 to $233450.00,1
Requirement: 10+ Years of Experience in Information Technology,1
Requirement: 5+ Years of Experience with Cloud Cost Management Tools,1
Requirement: 10+ Years of Deploying Solutions on Various Patterns (IaaS Serverless PaaS),1
Requirement: Certified Professional Architect in AWS Azure GCP,1
Requirement: Certified in Cloud Financial Operations (FinOps),1
MEAN/MERN,1
Salesforce Communication Clouds,1
Story identification and validation,1
Environment synchronization (Dev UAT1 UAT2 PreProd Prod),1
Offhour emergency deployments,1
DevOps implementation and maintenance,1
Automated testing,1
Testdriven development,1
Softwaredriven infrastructure design development and maintenance,1
Telcograde availability requirements,1
Production platform availability stability and performance monitoring,1
Troubleshooting and issue resolution,1
Operations activities automation,1
Development and production infrastructure capacity management,1
Infrastructure scaling,1
Collaboration with developers,1
New features and services production,1
Operational practices and procedures development and improvement,1
Open source code collaboration strategy development,1
Software components design implementation testing integration and documentation,1
Continuous Deployment,1
TDD,1
BDD,1
Unit Testing,1
Integration Testing,1
Performance Testing,1
Load Testing,1
Stress Testing,1
Security Testing,1
Penetration Testing,1
Vulnerability Assessment,1
Risk Management,1
Governance,1
Support,1
Coaching,1
Public Speaking,1
Writing Skills,1
Azure SQL,1
PostgreSQL,1
MongoDB Atlas,1
Cosmos DB,1
Managed Kafka Data Streaming,1
ETL (Informatica Azure Data Factory),1
Datawarehouse (RedShift),1
Analytics (Synapse/Databricks/Snowflake),1
Cloud Storage platforms (Managed Disks Azure Blob /Files AWS S3 EBS EFS),1
Azure/AWS native Data Protection & Backup/Recovery,1
Site recovery solutions,1
Ansible (Configuration management),1
Packer (Gold images),1
CI/CD Pipelines (Jenkins CI/CD Argo or Azure DevOps),1
Observability/Monitoring tools (Data Dog New Relic Dynatrace LogicMonito),1
ServiceNow (ITSM) Ticketing Support and Process integrations,1
Bachelor's Degree in technology or management of information systems,1
10 years of IT experience,1
4 years of cloud experience,1
Lead SME,1
DevOps Engineering,1
Alerting,1
Data Infrastructure,1
Data Lakes,1
Blob Storage,1
Monitoring and Support Strategy,1
Cloud Environment,1
Provisioning,1
Scale,1
Technical Designs,1
Cloud Applications,1
Infrastructure Qualification Plans,1
Reports,1
Science,1
Monitoring Infrastructure,1
24/7 Coverage,1
Infrastructure Compliance,1
PCI,1
PHI,1
Privacy,1
Governance Standards,1
KPIs,1
Cost Optimization,1
PaaS Infrastructure,1
Architectural Decisions,1
Multiple Organizations,1
Business Units,1
App Development,1
Cloud Development,1
Identity Management Services,1
Sentry,1
Pager Duty,1
Endtoend Monitoring Tools,1
Data Ingestion,1
Preprocessing,1
Git Ops,1
Cloud Computing (AWS GCP Azure),1
ML Infrastructure,1
Backend API Engineering,1
Systems & Cloud Engineering,1
Continuous Integration/Delivery (CI/CD),1
Infrastructure Management,1
Cloud Computing (Azure),1
DevOps Principles,1
Cloud Deployment,1
Security Standards,1
Crosstraining,1
Employee Benefits,1
Private Medical Cover,1
Pension Contributions,1
Holiday and Bank Holidays,1
Life Assurance,1
Energetic and Innovative Company,1
Diverse and Inclusive Workplace,1
# WeAreMarkerstudy Employee Network,1
Serverless architecture,1
3+ years of experience with AWS Python Terraform Jenkins GitHub and Artifactory,1
1+ year of integration experience between REST and GraphQL APIs,1
API building,1
Cloudera Hadoop Distribution,1
Hadoop framework,1
SysOps Administrator,1
Associate Certification,1
Engineering productivity,1
Cloud infrastructure operational excellence,1
Industry innovations,1
Technical strategy,1
People skills,1
Influence skills,1
Trusted advisor,1
Engineering excellence,1
Reusability,1
Innersourcing,1
Modern technologies,1
Infrastructure resiliency,1
Infrastructure reliability,1
3+ years of experience with engineering for infrastructure resiliency,1
3+ years of experience with infrastructure resiliency & reliability engineering,1
AWS certification,1
Google Cloud Dataflow,1
Mathematics,1
Structured Content,1
Unstructured Content,1
Telemetry,1
Audio,1
Video,1
User Behavior,1
User Preferences,1
Problem Framing,1
Data Wrangling,1
Model Development,1
Productionization,1
Quality,1
Time,1
Cost,1
CrossFunctional Teams,1
Resource Constrained Edge Devices,1
Climate Change Mitigation,1
Sustainability,1
ETL Pipeline Experience,1
Cloud DevOps Engineering,1
Production Operations,1
Service Management,1
PAAS,1
IAAS,1
Onprem,1
Java Applications,1
Middleware Technologies,1
Continuous Automation,1
Site Reliability Engineering,1
DevOps/SRE Mindset,1
Product,1
IT,1
Software Process,1
Technical Guidance,1
Effort Estimation,1
High Level Design,1
Bachelors Degree in Engineering,1
Microsoft Azure Cloud Platform,1
Azure Kubernetes Cluster,1
Function Apps,1
IOT HUB,1
Key Vault,1
F5 Load Balancers,1
Azure Express Route,1
Build and Deployment Process,1
Jfrog Artifactory,1
Configuration Management Tools,1
Middleware Applications,1
Operations,1
Administration,1
Jboss,1
Active MQ,1
Liferay Portal,1
CA Siteminder,1
WSO2 API Manager,1
Development Environments,1
Production Environments,1
Oncall Support,1
Health Monitoring,1
High Availability Configurations,1
Postgres,1
Operating System,1
Systematic ProblemSolving,1
Drive,1
Knowledge Transfer,1
Software Programming,1
Database Management,1
Cybersecurity,1
Personal Computer Skills,1
Word Processing,1
Spreadsheet Tasks,1
Presentation,1
Team Work,1
Individual Contributor,1
Deadline Management,1
Followup Skills,1
Logging Tools,1
Graylog,1
Applications Manager,1
SolarWinds,1
Patching,1
Security Remediations,1
Security Hardening,1
Threat Modeling,1
Pen Testing,1
SQL Queries,1
Database Technologies,1
Pyspark,1
Computer Vision,1
GitAction,1
Cloudwatch,1
Data science apps,1
Client concepts,1
Architecture decision records (ADRs),1
Designtoimplementation consulting,1
Agile dev teams,1
AI scalable industrialized products,1
Crossfunctional stakeholders,1
Leadership and coaching skills,1
Modular design,1
Design thinking,1
B2B Sales,1
Digital Space,1
QA Testing,1
Microsoft Exchange,1
Active Directory,1
SharePoint,1
O365,1
VMWare,1
SAN,1
IIS,1
Debian,1
Redhat,1
Suse,1
MCSA,1
VCP,1
MCSE,1
VCAPDCA,1
Veeam,1
Netbackup,1
HPE,1
Apache,1
Tomcat,1
VoIP,1
Power Configuration,1
Business Information Systems,1
Blue/Green/Canary deployments,1
3+ years DevOps experience,1
1+ years of experience in REST and GraphQL API integration,1
AWS certifications,1
Machine Learning Operations (MLOps),1
Code Simplicity,1
ML Projects Lifecycle,1
Big Data Tools,1
Management Tools,1
Cloud platforms,1
AWS APIs,1
Quicksight dashboards,1
Athena queries,1
AWS CloudWatch Logs,1
Cloud Service Provider Support,1
Automation Tools,1
Programming/Scripting Languages,1
Infrastructure Support,1
Virtualization,1
Server/OS,1
Kubernetes Engine (GKE),1
English Fluency,1
Infrastructure Concepts,1
IT Security Practices,1
Identity and Access Management,1
Encryption,1
Certificate and Key Management,1
Cloud Infra,1
Pipeline Automation,1
Engineering Productivity,1
Lead Cloud DevOps Engineer,1
Cloudnative solutions,1
CI/CD capabilities,1
DevOps Engineers,1
Microsoft SQL Server,1
Stakeholder management,1
Leadership qualities,1
Agile working practices,1
Pension,1
Health cover,1
Hybrid work,1

total_count,6915,total_skills,1864
