Skill,Count
Python,241
Java,177
Go,162
Scala,161
Observability,148
NLP,130
Machine Learning,124
Speech,116
Generative AI,113
Computer Vision,93
Recommendation Systems,80
Computer vision,76
Privacy,76
API security,76
Distributed Computing,75
Cloud Access Control,74
Cloud access control,73
API Security,72
Recommendation systems,72
Distributed computing,71
Cache Optimization,70
Cache optimization,58
Machine learning,48
Deep Neural Networks,47
Foundation Models (FMs),46
Dataintensive solutions,43
SDKs,43
APIs,42
Deep neural networks,42
LargeLanguage Models (LLMs),41
Natural Language Processing,41
Data Science,38
AWS,37
Azure,36
Guardrails,35
Privacy Best Practices,34
Privacy best practices,33
PyTorch,33
Scalability,30
Artificial Intelligence,29
AI,29
AI Safety,29
DataIntensive Solutions,29
DevOps,28
Computer Science,28
TensorFlow,26
AI safety,25
Speech Recognition,24
Cloud Computing,24
Communication,24
SQL,22
API Design,22
Collaboration,21
Docker,21
Foundation Models,21
Natural Language Processing (NLP),20
Git,20
Agile Development,19
Kubernetes,19
Deep Learning,19
Largescale AI products,18
Training and inferencing APIs,18
R,17
Neural Networks,17
Inferencing APIs,16
LargeLanguage Models,16
C++,16
Microservices,16
GCP,15
API Development,15
Software Development,15
Software Engineering,15
Training,15
Statistics,15
Training APIs,14
Realtime applications,14
Cloud computing,14
LargeScale AI Products,14
Artificial intelligence,13
Natural language processing,13
LLM,13
Tensorflow,13
Teamwork,13
Deep learning,13
Leadership,13
Spark,12
Hadoop,12
Training and Inferencing APIs,12
Governance automation,12
Cloud Infrastructure,12
Mathematics,12
API,12
Large Language Models (LLMs),11
Communication Skills,11
Problem Solving,11
C/C++,11
Computer Engineering,11
Software engineering,11
Agile development,11
Big Data,11
API design,10
Neural networks,10
Rapid Iteration,10
Performance,10
RealTime Applications,10
SDK,10
SDK Development,10
Finetuning,9
AI/ML,9
Data Analytics,9
Agile,9
Performance Optimization,9
Data science,9
Google Cloud Platform,9
Problemsolving,9
Keras,9
Concepts:,8
Requirements:,8
Ease of use,8
Programming,8
Data analysis,8
Analytical skills,8
Communication skills,8
Software development,8
JavaScript,8
Analytics,8
Cache optimization techniques,8
LangChain,8
Cloud infrastructure,8
Automation,8
Reinforcement Learning,8
Large Language Models,8
Frameworks:,7
Languages:,7
Security,7
Performance optimization,7
Cloud Platforms,7
Natural language processing (NLP),7
SDK development,7
Speech recognition,7
Research,7
Algorithms,7
Neural network models,7
Data Analysis,7
NoSQL,7
Problem solving,7
Neural Network Models,7
Linux,7
LLMs,7
Jenkins,7
Optimization,7
Continuous Integration,7
Production Environments,7
Product Development,7
Governance Automation,7
Physics,7
Product Engineering,6
Data Preparation,6
Pytorch,6
Electrical Engineering,6
Jira,6
scikitlearn,6
Inferencing,6
Continuous Delivery,6
Scikitlearn,6
Machine Learning (ML),6
Large Neural Network Models,6
AI models,6
Troubleshooting,6
Sentiment Analysis,6
NumPy,6
Pandas,6
MLOps,6
TFIDF,6
Software architecture,6
Innovation,6
Predictive Modeling,6
Generative AI Engineering,6
Architecture,5
Torch,5
Hive,5
Largescale AI,5
Software Design,5
Tableau,5
Quantization,5
Sparsity,5
ProblemSolving,5
Autonomy,5
Networking,5
Debugging,5
Kubeflow,5
Engineering,5
Model Development,5
Hyperparameter Tuning,5
Product Experience,5
Vector databases,5
Documentation,5
Ease of Use,5
Operational Health,5
Mentoring,5
Research and Development,5
Microsoft Azure,5
Terraform,5
Cloud platforms,5
API Monitoring,5
CICD,5
Project Management,5
Compliance,5
Text Extraction,5
Semantic Embeddings,5
Amazon Web Services (AWS),5
Software:,5
Data Mining,5
API development,5
ScikitLearn,5
Embeddings,4
Relus,4
Kotlin,4
Equal Opportunity Employer,4
API access patterns,4
Operational health,4
Prompting,4
Applicationspecific interfaces,4
Production environments,4
Product Management,4
4+ years of experience programming with Python Go Scala or Java,4
Bachelor's degree,4
Matplotlib,4
NodeJS,4
AI Platforms,4
Structured Data,4
Data engineering,4
Airflow,4
Snowflake,4
CUDA,4
Data pipelines,4
Analytical Skills,4
Attention to Detail,4
Confluence,4
Oracle,4
Game Development,4
Testing,4
MATLAB,4
CI/CD,4
Azure OpenAI,4
RESTful APIs,4
Distributed Systems,4
Model Deployment,4
Deployment,4
Rapid iteration,4
Bachelor's degree in Computer Science or related field,4
FM,4
Computer science,4
Critical Thinking,4
Big data,4
Distributed systems,4
Unreal Engine,4
Model Evaluation,4
Databricks,4
Adaptability,4
Data Engineering,4
Unit testing,4
Model training,4
Feature Engineering,4
AI Guardrails,4
Artificial Intelligence (AI),4
Performance Evaluation,4
Ngrams,4
Bag of Words Representation,4
Semantic Parsing,4
Text Completion Models,4
Containers,4
C#,4
Public Cloud Infrastructure,4
Data Visualization,4
Unstructured Data,4
Business intelligence,4
Langchain,4
None,3
Softwares:,3
GPU,3
Map/Reduce,3
Product experience,3
Infrastructure,3
AI model training,3
Collaboration with researchers,3
Time Management,3
2+ years of experience building scaling and optimizing training and inferencing APIs for deep neural networks,3
Cloud,3
Data Architecture,3
Agile methodologies,3
PowerBI,3
Data visualization,3
Mentorship,3
Databases,3
Data mining,3
Data modeling,3
Data governance,3
KubeFlow,3
Kafka,3
AI platforms,3
AI Systems,3
Windows Server,3
AI guardrails,3
SageMaker,3
ProblemSolving Skills,3
MySQL,3
MongoDB,3
HTML,3
.NET,3
Prompt Engineering,3
Google Cloud,3
ML,3
Ray,3
API Performance,3
Simulation,3
Simulink,3
Programming languages,3
Prototyping,3
Planning,3
Validation,3
Public cloud infrastructure,3
User experience,3
Product development,3
Scale,3
Foundational Capabilities,3
Product management,3
Consulting,3
S3,3
GenAI,3
Creativity,3
Data privacy,3
Data security,3
API Access Patterns,3
Architecting,3
Probability,3
Problemsolving skills,3
AI Model Development,3
User Experience,3
Unity,3
Data warehousing,3
Platforms,3
Version Control,3
Objectoriented programming,3
Project management,3
AI software programs,3
Enterprise AI,3
Problem resolution,3
Data Preprocessing,3
Team management,3
Vector Databases,3
Technique Selection,3
Model Selection,3
Lead Generative AI Engineer,3
Orchestration,3
Software design,3
Robotics,3
API Layer,3
Senior Lead Engineer,3
Data Pipelines,3
Lead Engineer,3
Software Architecture,3
AI Engineering,3
Risk Management,3
Bachelor's degree in Computer Science Computer Engineering or a technical field,3
Zoom,3
Dataintensive Solutions,3
API Deployment,3
ONNX,3
Pinecone,3
FMs,3
Antibody Discovery,3
Data integration,2
Best practices,2
Design patterns,2
SystemVerilog,2
Quality Checks,2
Design,2
CPU,2
Neural Network Processors,2
Reasonable Accommodations,2
AI infrastructure,2
AI safety and guardrails,2
Deep neural network training,2
Fastpaced environment,2
Deadlines,2
Product experiences,2
Data Structures,2
Node.js,2
UiPath AI Center,2
Medical,2
Dental,2
Vision,2
PTO,2
Angular,2
Model Training,2
TestDriven Development,2
Knowledge Sharing,2
Collaboration Skills,2
ML models,2
DynamoDB,2
ETL,2
Storm,2
Generative AI Product Engineering,2
Operator Fusion,2
AI products,2
Large neural network models,2
Orchestration SDKs,2
Deploying large neural network models,2
